lemma,emo_tag,rss_auto,rss_markup,RuSentiLex,LINIS_Crowd,NRC Word-Emotion Association Lexicon
позволение,pos,NA,1,NA,NA,NA
позволить,pos,NA,1,NA,NA,NA
позволить,neg,NA,1,NA,NA,NA
позволить,disgust,NA,1,NA,NA,NA
позвякивание,neg,NA,1,NA,NA,NA
поздний,neg,NA,1,NA,"[0,0,816496581,0]",NA
поздний,sad,NA,1,NA,"[0,0,816496581,0]",NA
поздно,neg,NA,1,NA,NA,negative/sadness
поздно,sad,NA,1,NA,NA,negative/sadness
поздороваться,pos,NA,1,NA,NA,NA
поздороветь,pos,NA,1,NA,NA,NA
поздороветь,happy,NA,1,NA,NA,NA
поздравить,pos,NA,1,NA,NA,NA
поздравить,happy,NA,1,NA,NA,NA
поздравить,amuse,NA,1,NA,NA,NA
поздравление,pos,NA,1,NA,"[1,333333333,0,471404521,1]",NA
поздравлять,pos,NA,1,NA,"[0,8,0,4,1]",NA
поздравлять,pride,NA,1,NA,"[0,8,0,4,1]",NA
поздравлять,happy,NA,1,NA,"[0,8,0,4,1]",NA
поздравлять,amuse,NA,1,NA,"[0,8,0,4,1]",NA
поздравлять,shame,NA,1,NA,"[0,8,0,4,1]",NA
позеленеть,neg,NA,1,NA,NA,NA
позировать,pos,NA,1,NA,NA,NA
познакомить,pos,NA,1,NA,NA,NA
познакомиться,pos,NA,1,NA,NA,NA
познать,happy,NA,1,NA,NA,NA
позор,neg,NA,1,negative,"[-1,666666667,0,471404521,-2]",negative/sadness
позор,disgust,1,NA,negative,"[-1,666666667,0,471404521,-2]",negative/sadness
позор,fear,1,NA,negative,"[-1,666666667,0,471404521,-2]",negative/sadness
позор,shame,1,1,negative,"[-1,666666667,0,471404521,-2]",negative/sadness
позорить,shame,1,1,NA,NA,NA
позорить,neg,NA,1,NA,NA,NA
позорно,shame,1,1,NA,NA,NA
позорный,neg,NA,1,negative,"[-1,666666667,0,471404521,-2]",NA
позорный,shame,1,1,negative,"[-1,666666667,0,471404521,-2]",NA
поиграть,happy,NA,1,NA,NA,NA
поинтересоваться,pos,NA,1,NA,NA,NA
поймать,pos,NA,1,NA,NA,negative/surprise
пойти,pos,NA,1,NA,"[0,0,0]",NA
пойти,neg,NA,1,NA,"[0,0,0]",NA
пойти,disgust,NA,1,NA,"[0,0,0]",NA
пойти,anger,NA,1,NA,"[0,0,0]",NA
показательный,pos,NA,1,neutral,"[0,166666667,0,372677996,0]",NA
показать,pride,NA,1,NA,NA,NA
показать,pos,NA,1,NA,NA,NA
показать,happy,NA,1,NA,NA,NA
показать,anger,NA,1,NA,NA,NA
показаться,shame,NA,1,NA,NA,NA
показаться,surp,NA,1,NA,NA,NA
показаться,neg,NA,1,NA,NA,NA
показаться,pos,NA,1,NA,NA,NA
показаться,happy,NA,1,NA,NA,NA
показаться,fear,NA,1,NA,NA,NA
показывать,pos,NA,1,NA,NA,trust
показывать,pride,NA,1,NA,NA,trust
покалечить,neg,NA,1,negative,NA,NA
покалечиться,neg,NA,1,NA,NA,NA
покалывать,neg,NA,1,negative,NA,NA
покатать,pos,NA,1,NA,NA,NA
покатиться,amuse,NA,1,NA,NA,NA
покатиться,pos,NA,1,NA,NA,NA
покатиться,happy,NA,1,NA,NA,NA
покачать,surp,NA,1,NA,NA,NA
покачать,anger,NA,1,NA,NA,NA
покачать,fear,NA,1,NA,NA,NA
покачать,sad,NA,1,NA,NA,NA
покачать,neg,NA,1,NA,NA,NA
покачиваться,fear,NA,1,NA,NA,NA
покачиваться,neg,NA,1,NA,NA,NA
покачивающий,neg,NA,1,NA,NA,NA
покачнуться,neg,NA,1,NA,NA,NA
покачнуться,sad,NA,1,NA,NA,NA
покачнуться,surp,NA,1,NA,NA,NA
покашливать,neg,NA,1,NA,NA,NA
покаяние,pos,NA,1,neutral,NA,fear/sadness
покаянный,shame,NA,1,NA,NA,NA
покаянный,pos,NA,1,NA,NA,NA
покаяться,sad,NA,1,NA,NA,fear/positive
покаяться,neg,NA,1,NA,NA,fear/positive
покивать,pos,NA,1,NA,NA,NA
покивать,sad,1,NA,NA,NA,NA
покинутый,sad,NA,1,NA,NA,anger/negative/sadness
покинутый,neg,NA,1,NA,NA,anger/negative/sadness
покинуть,neg,NA,1,NA,NA,NA
покинуть,pos,NA,1,NA,NA,NA
поклёвывать,pos,NA,1,NA,NA,NA
поклон,pos,NA,1,NA,NA,NA
поклониться,pos,NA,1,NA,NA,NA
поклонник,pos,NA,1,NA,NA,NA
поковылять,sad,NA,1,NA,NA,NA
покой,pos,NA,1,positive,NA,NA
покой,relief,NA,1,positive,NA,NA
покой,pleas,NA,1,positive,NA,NA
покой,fear,NA,1,positive,NA,NA
покой,neg,NA,1,positive,NA,NA
покойник,neg,NA,1,NA,NA,NA
покойница,neg,NA,1,NA,NA,NA
покойно,pos,NA,1,NA,NA,NA
покойно,relief,NA,1,NA,NA,NA
покойно,happy,NA,1,NA,NA,NA
покойный,pos,NA,1,NA,"[-0,888888889,0,874889764,-1]",negative/sadness
покойный,neg,NA,1,NA,"[-0,888888889,0,874889764,-1]",negative/sadness
покойный,sad,NA,1,NA,"[-0,888888889,0,874889764,-1]",negative/sadness
покойный,pleas,NA,1,NA,"[-0,888888889,0,874889764,-1]",negative/sadness
покойный,relief,NA,1,NA,"[-0,888888889,0,874889764,-1]",negative/sadness
поколачивать,neg,NA,1,negative,NA,NA
поколебаться,neg,NA,1,NA,NA,NA
поколение,pos,NA,1,NA,"[0,0,0]",NA
поколоть,sad,NA,1,NA,NA,NA
поколоть,neg,NA,1,NA,NA,NA
покончить,pos,NA,1,NA,"[-0,5,0,5,0]",NA
покончить,sad,NA,1,NA,"[-0,5,0,5,0]",NA
покончить,neg,NA,1,NA,"[-0,5,0,5,0]",NA
покорить,neg,NA,1,NA,NA,NA
покорно,neg,NA,1,NA,NA,NA
покорно,pos,NA,1,NA,NA,NA
покорно,sad,NA,1,NA,NA,NA
покорно,fear,NA,1,NA,NA,NA
покорность,fear,1,NA,negative,NA,NA
покорность,sad,1,NA,negative,NA,NA
покорный,pos,NA,1,negative,NA,NA
покорный,neg,NA,1,negative,NA,NA
покорять,pos,NA,1,NA,NA,NA
покоряться,neg,NA,1,NA,NA,NA
покоситься,pos,NA,1,NA,NA,NA
покоситься,neg,NA,1,NA,NA,NA
покоситься,shame,NA,1,NA,NA,NA
покоситься,disgust,NA,1,NA,NA,NA
покрасить,pos,NA,1,NA,NA,NA
покраснелый,neg,NA,1,NA,NA,NA
покраснелый,sad,NA,1,NA,NA,NA
покраснеть,neg,NA,1,NA,NA,NA
покраснеть,fear,NA,1,NA,NA,NA
покраснеть,happy,NA,1,NA,NA,NA
покраснеть,pos,NA,1,NA,NA,NA
покраснеть,anger,1,1,NA,NA,NA
покраснеть,shame,1,1,NA,NA,NA
покривить,neg,NA,1,NA,NA,NA
покривиться,anger,1,NA,NA,NA,NA
покрикивать,neg,NA,1,NA,NA,NA
покрикивать,anger,NA,1,NA,NA,NA
покровительственно,pos,NA,1,NA,NA,NA
покровительственно,pride,NA,1,NA,NA,NA
покровительственный,neg,NA,1,NA,NA,negative
покровительствовать,pos,NA,1,NA,NA,NA
покрутить,neg,NA,1,NA,NA,NA
покрутить,pos,NA,1,NA,NA,NA
покряхтыванье,pos,NA,1,NA,NA,NA
покряхтывать,neg,NA,1,NA,NA,NA
покупательство,neg,NA,1,NA,NA,NA
покупательство,pos,NA,1,NA,NA,NA
покупать,neg,NA,1,NA,NA,NA
покупать,disgust,NA,1,NA,NA,NA
покупать,sad,NA,1,NA,NA,NA
покуражиться,anger,1,1,negative,NA,NA
покуривать,neg,NA,1,NA,NA,NA
покусывать,fear,NA,1,NA,NA,NA
покусывать,neg,NA,1,NA,NA,NA
пол,pos,NA,1,NA,NA,NA
поле,pos,NA,1,NA,NA,negative/sadness
полегчать,relief,1,1,positive,NA,NA
полезать,pos,NA,1,NA,NA,NA
полезность,pos,NA,1,positive,NA,positive
полезный,pos,NA,1,positive,NA,positive/trust
полезть,pos,NA,1,NA,NA,NA
полесье,sad,NA,1,NA,NA,NA
полететь,neg,NA,1,NA,NA,NA
полететь,pos,NA,1,NA,NA,NA
ползать,neg,NA,1,NA,NA,NA
ползти,anger,1,NA,NA,NA,disgust/negative
ползти,neg,NA,1,NA,NA,disgust/negative
ползучий,disgust,NA,1,NA,NA,anticipation
поливать,sad,NA,1,NA,NA,NA
полизать,sad,NA,1,NA,NA,NA
полинявший,disgust,NA,1,NA,NA,NA
полинялый,pos,NA,1,NA,NA,NA
полинялый,sad,NA,1,NA,NA,NA
полинять,neg,NA,1,NA,NA,NA
политика,neg,NA,1,NA,NA,anger
полиция,neg,NA,1,NA,"[0,0,0]",fear/positive/trust
полк,neg,NA,1,NA,NA,fear
полно,pos,NA,1,NA,NA,NA
полно,sad,NA,1,NA,NA,NA
полно,neg,NA,1,NA,NA,NA
полновесный,pos,NA,1,NA,NA,NA
полнокровный,pos,NA,1,positive,NA,NA
полнота,pos,NA,1,neutral,NA,NA
полный,pos,NA,1,neutral,"[0,222222222,0,41573971,0]",positive
полный,neg,NA,1,neutral,"[0,222222222,0,41573971,0]",positive
полный,happy,NA,1,neutral,"[0,222222222,0,41573971,0]",positive
полный,pleas,NA,1,neutral,"[0,222222222,0,41573971,0]",positive
полный,surp,NA,1,neutral,"[0,222222222,0,41573971,0]",positive
полный,disgust,NA,1,neutral,"[0,222222222,0,41573971,0]",positive
полный,sad,NA,1,neutral,"[0,222222222,0,41573971,0]",positive
половинчатый,neg,NA,1,NA,NA,NA
положение,neg,NA,1,NA,"[0,0,0]",NA
положенный,pleas,NA,1,NA,NA,NA
положительно,pos,NA,1,NA,"[1,333333333,0,471404521,1]",NA
положительный,pos,NA,1,neutral,"[1,0,1]",NA
положить,neg,NA,1,NA,NA,NA
положить,pos,NA,1,NA,NA,NA
положить,fear,NA,1,NA,NA,NA
положиться,pos,NA,1,NA,NA,NA
поломать,sad,NA,1,NA,NA,NA
поломать,pos,NA,1,NA,NA,NA
поломка,neg,NA,1,negative,NA,NA
полоса,neg,NA,1,NA,NA,negative
полоса,disgust,NA,1,NA,NA,negative
полоскаться,anger,1,NA,NA,NA,NA
полоснуть,neg,NA,1,NA,NA,NA
полоумный,anger,1,NA,negative,NA,NA
полубезумный,pos,NA,1,NA,NA,NA
полубезумный,anger,1,NA,NA,NA,NA
полубезумный,fear,1,NA,NA,NA,NA
полубезумный,shame,1,NA,NA,NA,NA
полубессознательный,neg,NA,1,NA,NA,NA
полувопросительно,surp,1,NA,NA,NA,NA
полуголодный,neg,NA,1,negative,NA,NA
полуграмотный,neg,NA,1,negative,"[-0,8,0,4,-1]",NA
полудетский,pos,NA,1,NA,NA,NA
полудохлый,neg,NA,1,NA,NA,NA
полуживой,neg,NA,1,NA,NA,NA
полуживой,fear,NA,1,NA,NA,NA
полузабытый,neg,NA,1,NA,NA,NA
полузабытый,sad,1,1,NA,NA,NA
полузабытьё,neg,NA,1,NA,NA,NA
полузабытьё,fear,NA,1,NA,NA,NA
полуизодранный,neg,NA,1,NA,NA,NA
полуистлевший,neg,NA,1,NA,NA,NA
полукокетливый,pleas,NA,1,NA,NA,NA
полукокетливый,pos,NA,1,NA,NA,NA
полумертвая,neg,NA,1,NA,NA,NA
полумертвый,neg,NA,1,negative,"[-0,888888889,0,566557724,-1]",NA
полумрак,sad,NA,1,NA,NA,NA
полумрак,neg,NA,1,NA,NA,NA
полумрак,fear,NA,1,NA,NA,NA
полуношный,neg,NA,1,NA,NA,NA
полуобморок,fear,1,1,NA,NA,NA
полуобморок,neg,NA,1,NA,NA,NA
полуоткрыто,anger,1,NA,NA,NA,NA
полупомешанный,neg,NA,1,NA,NA,NA
полупрезрительно,disgust,1,1,NA,NA,NA
полупрезрительно,anger,1,NA,NA,NA,NA
полупрозрачный,neg,NA,1,NA,NA,NA
полупустой,sad,NA,1,NA,NA,NA
полупьяный,disgust,NA,1,negative,NA,NA
полураздавленный,neg,NA,1,NA,NA,NA
полураздавленный,sad,NA,1,NA,NA,NA
полуразрушенный,neg,NA,1,NA,NA,NA
полусвет,pos,NA,1,NA,NA,NA
полусгнивший,neg,NA,1,NA,NA,NA
полусмерть,neg,NA,1,NA,NA,NA
полусмерть,anger,NA,1,NA,NA,NA
полусогнувшийся,neg,NA,1,NA,NA,NA
полусознательно,disgust,1,NA,NA,NA,NA
полусознательно,fear,1,NA,NA,NA,NA
полутёмный,neg,NA,1,NA,NA,NA
полутёмный,fear,NA,1,NA,NA,NA
полутьма,neg,NA,1,NA,NA,NA
полуулыбка,anger,1,NA,NA,NA,NA
полуулыбка,sad,1,NA,NA,NA,NA
полууснувший,sad,1,1,NA,NA,NA
полууснувший,anger,1,NA,NA,NA,NA
полууснувший,disgust,1,NA,NA,NA,NA
получать,pos,NA,1,NA,"[0,0,0]",NA
получаться,pos,NA,1,NA,"[0,0,0]",NA
получаться,sad,NA,1,NA,"[0,0,0]",NA
получаться,neg,NA,1,NA,"[0,0,0]",NA
получить,pos,NA,1,NA,NA,NA
получить,happy,NA,1,NA,NA,NA
получить,pride,NA,1,NA,NA,NA
получить,sad,NA,1,NA,NA,NA
получиться,relief,NA,1,NA,NA,NA
получиться,neg,NA,1,NA,NA,NA
получиться,pos,NA,1,NA,NA,NA
полушёпот,neg,NA,1,NA,NA,NA
полушёпот,fear,NA,1,NA,NA,NA
полушубок,pos,NA,1,NA,NA,NA
полчище,neg,NA,1,NA,NA,NA
полый,disgust,NA,1,NA,NA,NA
полысеть,sad,NA,1,negative,NA,NA
полыснуть,neg,NA,1,NA,NA,NA
полыснуть,anger,1,NA,NA,NA,NA
польза,pos,NA,1,positive,NA,NA
польза,pride,NA,1,positive,NA,NA
пользоваться,pos,NA,1,NA,NA,NA
польский,neg,NA,1,NA,"[0,0,0]",NA
польстить,pos,NA,1,negative,NA,NA
польстить,pride,NA,1,negative,NA,NA
польстить,happy,NA,1,negative,NA,NA
польстить,shame,NA,1,negative,NA,NA
польщенный,pride,NA,1,NA,NA,NA
польщенный,pleas,NA,1,NA,NA,NA
полюбить,pos,NA,1,positive,NA,NA
полюбить,happy,NA,1,positive,NA,NA
полюбить,pleas,NA,1,positive,NA,NA
полюбоваться,pos,NA,1,positive,"[1,0,1]",NA
полюбоваться,pleas,NA,1,positive,"[1,0,1]",NA
полюбоваться,pride,NA,1,positive,"[1,0,1]",NA
полюбоваться,anger,NA,1,positive,"[1,0,1]",NA
полюбопытствовать,pos,NA,1,NA,NA,NA
полюбопытствовать,surp,1,NA,NA,NA,NA
помалкивать,fear,NA,1,NA,"[-1,0,-1]",NA
помалкивать,shame,NA,1,NA,"[-1,0,-1]",NA
поманить,pos,NA,1,NA,NA,NA
помахать,pos,NA,1,NA,NA,NA
помахать,neg,NA,1,NA,NA,NA
помахивать,happy,NA,1,NA,NA,NA
помедлить,neg,NA,1,NA,NA,NA
помереть,neg,NA,1,negative,NA,NA
помереть,fear,NA,1,negative,NA,NA
помереть,sad,NA,1,negative,NA,NA
помёрзнуть,sad,NA,1,NA,NA,NA
помёрзнуть,fear,NA,1,NA,NA,NA
померкнуть,sad,NA,1,NA,NA,NA
померкнуть,neg,NA,1,NA,NA,NA
помертвелый,sad,NA,1,NA,NA,NA
помертвелый,anger,1,NA,NA,NA,NA
помертвелый,disgust,1,NA,NA,NA,NA
помертвелый,fear,1,NA,NA,NA,NA
помертвелый,shame,1,NA,NA,NA,NA
помертветь,neg,NA,1,NA,NA,NA
помеха,neg,NA,1,negative,NA,negative
помечтать,pos,NA,1,positive,NA,NA
помешанно,neg,NA,1,NA,NA,NA
помешанный,neg,NA,1,negative,NA,NA
помешать,neg,NA,1,negative,NA,NA
помешаться,anger,1,NA,NA,NA,NA
помешаться,neg,NA,1,NA,NA,NA
помещик,pos,NA,1,NA,NA,NA
помиловать,fear,NA,1,NA,"[0,666666667,0,471404521,1]",NA
помиловать,pos,NA,1,NA,"[0,666666667,0,471404521,1]",NA
помирать,neg,NA,1,negative,NA,NA
помирать,sad,NA,1,negative,NA,NA
помирать,fear,NA,1,negative,NA,NA
помириться,anger,1,NA,NA,NA,NA
помириться,pos,NA,1,NA,NA,NA
помитинговать,amuse,NA,1,NA,NA,NA
помнить,neg,NA,1,NA,NA,NA
помнить,pos,NA,1,NA,NA,NA
помогать,pos,NA,1,positive,"[0,333333333,0,471404521,0]",positive/trust
помойка,neg,NA,1,negative,NA,NA
помойный,disgust,NA,1,NA,NA,NA
помолиться,pos,NA,1,NA,NA,NA
помолодцеветь,pos,NA,1,NA,NA,NA
помолчать,neg,NA,1,NA,NA,NA
помолчать,pos,NA,1,NA,NA,NA
помолчать,sad,NA,1,NA,NA,NA
помолчать,shame,NA,1,NA,NA,NA
поморозить,neg,NA,1,negative,NA,NA
поморщиться,neg,NA,1,NA,NA,NA
поморщиться,disgust,NA,1,NA,NA,NA
поморщиться,shame,NA,1,NA,NA,NA
поморщиться,anger,NA,1,NA,NA,NA
помочь,pos,NA,1,positive,NA,NA
помочь,fear,NA,1,positive,NA,NA
помочь,happy,NA,1,positive,NA,NA
помочь,sad,NA,1,positive,NA,NA
помощник,pos,NA,1,neutral,NA,positive/trust
помощь,pos,NA,1,positive,"[0,555555556,0,684934889,1]",positive
помощь,neg,NA,1,positive,"[0,555555556,0,684934889,1]",positive
помощь,fear,NA,1,positive,"[0,555555556,0,684934889,1]",positive
помрачнеть,sad,NA,1,NA,NA,NA
помрачнеть,anger,1,NA,NA,NA,NA
помутиться,anger,1,NA,negative,NA,NA
помутиться,fear,1,NA,negative,NA,NA
помутиться,shame,1,NA,negative,NA,NA
помутнеть,neg,NA,1,negative,NA,NA
помутнеть,fear,NA,1,negative,NA,NA
помчаться,happy,NA,1,NA,NA,NA
помыкаться,neg,NA,1,NA,NA,NA
помысел,neg,NA,1,NA,NA,NA
помыть,shame,NA,1,NA,NA,NA
помыть,pos,NA,1,NA,NA,NA
помыться,anger,1,NA,NA,NA,NA
помыться,neg,NA,1,NA,NA,NA
помянуть,neg,NA,1,NA,NA,NA
помять,pos,NA,1,NA,NA,NA
помять,neg,NA,1,NA,NA,NA
помяться,fear,NA,1,negative,NA,NA
понаделать,neg,NA,1,NA,NA,NA
понадобиться,pos,NA,1,NA,NA,NA
понаехать,pos,NA,1,NA,"[-1,111111111,0,314269681,-1]",NA
понаписать,sad,NA,1,NA,NA,NA
понатыкать,disgust,NA,1,NA,NA,NA
понервничать,neg,NA,1,NA,NA,NA
понервничать,fear,NA,1,NA,NA,NA
понести,neg,NA,1,NA,NA,NA
понести,pos,NA,1,NA,NA,NA
понестись,fear,NA,1,NA,NA,NA
понизить,neg,NA,1,NA,NA,NA
понизить,pos,NA,1,NA,NA,NA
понизить,shame,NA,1,NA,NA,NA
понизиться,neg,NA,1,NA,NA,NA
поникнуть,neg,NA,1,negative,NA,NA
поникнуть,sad,NA,1,negative,NA,NA
понимание,pos,NA,1,positive,"[1,0,816496581,1]",positive/trust
понимать,pos,NA,1,positive,NA,positive/trust
понимать,fear,NA,1,positive,NA,positive/trust
понимать,sad,NA,1,positive,NA,positive/trust
понимать,happy,NA,1,positive,NA,positive/trust
понос,neg,NA,1,negative,NA,NA
поносить,disgust,NA,1,NA,NA,NA
поносить,neg,NA,1,NA,NA,NA
поносить,anger,NA,1,NA,NA,NA
поносить,shame,NA,1,NA,NA,NA
поносный,neg,NA,1,negative,NA,NA
понравиться,pleas,NA,1,positive,"[0,6,0,489897949,1]",NA
понравиться,pos,NA,1,positive,"[0,6,0,489897949,1]",NA
понравиться,happy,NA,1,positive,"[0,6,0,489897949,1]",NA
понравиться,neg,NA,1,positive,"[0,6,0,489897949,1]",NA
понукание,neg,NA,1,NA,NA,NA
понукание,anger,NA,1,NA,NA,NA
понукать,neg,NA,1,NA,NA,NA
понукать,disgust,NA,1,NA,NA,NA
понурить,neg,NA,1,NA,NA,NA
понурить,sad,NA,1,NA,NA,NA
понурить,neg,NA,1,NA,NA,NA
понурить,sad,NA,1,NA,NA,NA
понуриться,neg,NA,1,NA,NA,NA
понуриться,sad,1,1,NA,NA,NA
понуро,shame,NA,1,NA,NA,NA
понурый,neg,NA,1,negative,NA,NA
понурый,sad,NA,1,negative,NA,NA
понюхать,pos,NA,1,NA,NA,NA
понятливость,shame,NA,1,positive,NA,NA
понятливость,pride,1,NA,positive,NA,NA
понятный,pos,NA,1,positive,NA,NA
понятный,pride,NA,1,positive,NA,NA
понять,pos,NA,1,positive,NA,NA
понять,neg,NA,1,positive,NA,NA
понять,happy,NA,1,positive,NA,NA
понять,relief,NA,1,positive,NA,NA
пообвыкнуть,pos,NA,1,NA,NA,NA
пообедать,pos,NA,1,NA,NA,NA
пообещать,pos,NA,1,NA,"[0,444444444,0,496903995,0]",NA
поопаситься,neg,NA,1,NA,NA,NA
поопаситься,fear,NA,1,NA,NA,NA
поощрительно,pos,NA,1,NA,NA,NA
поощрительный,happy,NA,1,NA,"[0,888888889,0,874889764,1]",NA
поощрять,pos,NA,1,NA,"[0,222222222,0,916245695,0]",joy/positive/trust
поощряюще,pos,NA,1,NA,NA,NA
попадание,neg,NA,1,NA,"[-0,333333333,0,471404521,0]",NA
попадать,neg,NA,1,NA,NA,NA
попадаться,pos,NA,1,NA,NA,NA
попасть,fear,NA,1,NA,NA,NA
попасть,neg,NA,1,NA,NA,NA
попасть,pos,NA,1,NA,NA,NA
попасться,surp,NA,1,NA,NA,NA
попасться,anger,NA,1,NA,NA,NA
попасться,neg,NA,1,NA,NA,NA
поперек,pos,NA,1,NA,NA,NA
поперек,neg,NA,1,NA,NA,NA
поперхнуться,shame,NA,1,NA,NA,NA
поперхнуться,neg,NA,1,NA,NA,NA
поперхнуться,anger,1,NA,NA,NA,NA
поперхнуться,surp,1,NA,NA,NA,NA
попечение,pos,NA,1,NA,"[0,0,0]",NA
попивать,pos,NA,1,NA,NA,NA
попирать,neg,NA,1,negative,NA,NA
попискивать,neg,NA,1,NA,NA,NA
попить,pos,NA,1,NA,NA,NA
поплакать,neg,NA,1,NA,"[-1,0,471404521,-1]",NA
поплакать,sad,1,1,NA,"[-1,0,471404521,-1]",NA
поплатиться,neg,NA,1,NA,NA,NA
поплевывать,disgust,NA,1,NA,NA,NA
поплёскивать,pos,NA,1,NA,NA,NA
поплестись,neg,NA,1,NA,NA,NA
поплестись,sad,NA,1,NA,NA,NA
поплыть,fear,NA,1,NA,NA,NA
попойка,neg,NA,1,NA,NA,NA
попойка,amuse,1,NA,NA,NA,NA
поползновение,disgust,1,NA,NA,NA,NA
поползти,sad,NA,1,NA,NA,NA
поползти,fear,NA,1,NA,NA,NA
поползти,neg,NA,1,NA,NA,NA
пополнять,neg,NA,1,NA,"[0,666666667,0,471404521,1]",NA
поправить,pos,NA,1,NA,NA,NA
поправиться,pos,NA,1,positive,NA,NA
поправиться,neg,NA,1,positive,NA,NA
поправка,pos,NA,1,positive,"[0,0,0]",NA
поправлять,pos,NA,1,NA,NA,NA
попрёк,anger,NA,1,NA,NA,NA
попрёк,sad,NA,1,NA,NA,NA
попрекать,neg,NA,1,negative,NA,NA
попрекать,anger,1,1,negative,NA,NA
поприжать,neg,NA,1,NA,NA,NA
попробовать,disgust,NA,1,NA,NA,NA
попробовать,pos,NA,1,NA,NA,NA
попробовать,anger,NA,1,NA,NA,NA
попробовать,neg,NA,1,NA,NA,NA
попромышлять,pos,NA,1,NA,NA,NA
попросить,pos,NA,1,NA,NA,NA
попрощаться,neg,NA,1,NA,NA,NA
попрощаться,sad,NA,1,NA,NA,NA
попрыгун,neg,NA,1,NA,NA,NA
попугать,fear,NA,1,NA,NA,NA
популярный,pos,NA,1,positive,"[0,666666667,0,471404521,1]",NA
попустительство,neg,NA,1,negative,NA,NA
попытаться,neg,NA,1,NA,"[0,75,0,433012702,1]",NA
попытаться,pos,NA,1,NA,"[0,75,0,433012702,1]",NA
попятиться,shame,NA,1,NA,NA,NA
попятиться,neg,NA,1,NA,NA,NA
попятиться,fear,NA,1,NA,NA,NA
поработать,pos,NA,1,NA,NA,NA
порабощать,neg,NA,1,negative,NA,negative
поравняться,surp,1,NA,NA,NA,NA
поравняться,pos,NA,1,NA,NA,NA
порадовать,happy,NA,1,NA,"[0,777777778,1,030402055,1]",NA
порадовать,happy,NA,1,NA,"[0,777777778,1,030402055,1]",NA
порадовать,sad,1,1,NA,"[0,777777778,1,030402055,1]",NA
порадоваться,amuse,NA,1,positive,"[0,333333333,0,942809042,0]",NA
порадоваться,happy,NA,1,positive,"[0,333333333,0,942809042,0]",NA
порадоваться,sad,1,NA,positive,"[0,333333333,0,942809042,0]",NA
поражать,pleas,NA,1,negative,"[-0,8,0,748331477,-1]",fear/negative/sadness
поражать,pos,NA,1,negative,"[-0,8,0,748331477,-1]",fear/negative/sadness
поражать,surp,NA,1,negative,"[-0,8,0,748331477,-1]",fear/negative/sadness
поражать,neg,NA,1,negative,"[-0,8,0,748331477,-1]",fear/negative/sadness
поражать,happy,NA,1,negative,"[-0,8,0,748331477,-1]",fear/negative/sadness
поражаться,surp,1,1,NA,"[0,166666667,1,067187373,0]",NA
поражение,neg,NA,1,negative,"[-0,444444444,0,831479419,0]",negative
поражённо,surp,NA,1,NA,NA,NA
поражённый,surp,NA,1,NA,NA,NA
поразительно,pos,NA,1,NA,"[0,666666667,0,471404521,1]",positive
поразительный,surp,NA,1,positive,"[1,4,0,8,1]",positive
поразительный,pos,NA,1,positive,"[1,4,0,8,1]",positive
поразить,surp,NA,1,negative,NA,anger/fear/negative/sadness
поразить,neg,NA,1,negative,NA,anger/fear/negative/sadness
поразить,pos,NA,1,negative,NA,anger/fear/negative/sadness
поразить,shame,NA,1,negative,NA,anger/fear/negative/sadness
поразить,happy,NA,1,negative,NA,anger/fear/negative/sadness
поразить,sad,NA,1,negative,NA,anger/fear/negative/sadness
поразиться,pos,NA,1,NA,NA,NA
поразиться,amuse,NA,1,NA,NA,NA
поразиться,neg,NA,1,NA,NA,NA
поразиться,surp,1,1,NA,NA,NA
поранить,neg,NA,1,negative,NA,NA
порастеряться,neg,NA,1,NA,NA,NA
порасти,neg,NA,1,NA,NA,NA
порвать,neg,NA,1,NA,"[-0,666666667,0,471404521,-1]",NA
порвать,anger,NA,1,NA,"[-0,666666667,0,471404521,-1]",NA
порваться,neg,NA,1,NA,NA,NA
поредеть,neg,NA,1,NA,NA,NA
порезать,pos,NA,1,NA,NA,NA
порезать,neg,NA,1,NA,NA,NA
порезать,fear,NA,1,NA,NA,NA
порешить,pos,NA,1,NA,NA,NA
порисовать,pos,NA,1,NA,NA,NA
порицание,shame,NA,1,negative,NA,negative
порицание,disgust,1,1,negative,NA,negative
порода,neg,NA,1,NA,NA,NA
порозоветь,happy,NA,1,NA,NA,NA
порозоветь,shame,NA,1,NA,NA,NA
порозоветь,pos,NA,1,NA,NA,NA
порок,neg,NA,1,negative,NA,negative
порок,anger,1,NA,negative,NA,negative
порок,disgust,1,NA,negative,NA,negative
порок,shame,1,1,negative,NA,negative
поросячий,neg,NA,1,NA,NA,NA
пороховой,disgust,NA,1,NA,"[0,0,0]",NA
порочный,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",anger/disgust/fear/negative
порошок,neg,NA,1,NA,NA,NA
портативный,pos,NA,1,NA,NA,positive
портить,neg,NA,1,negative,NA,negative/sadness
портить,disgust,NA,1,negative,NA,negative/sadness
портной,pos,NA,1,NA,NA,NA
портрет,pride,NA,1,NA,NA,NA
портрет,pos,NA,1,NA,NA,NA
портрет,happy,NA,1,NA,NA,NA
порубать,neg,NA,1,NA,NA,NA
порубить,neg,NA,1,NA,NA,NA
порубить,anger,NA,1,NA,NA,NA
поруганье,neg,NA,1,NA,NA,NA
поруганье,shame,NA,1,NA,NA,NA
поругать,neg,NA,1,negative,NA,NA
